longitude,latitude,LST,NDVI,NDBI,MNDWI,Albedo,building_density,Gi_Z_Score,Gi_P_Value,Predicted_LST,SHAP_NDVI,SHAP_NDBI,SHAP_MNDWI,SHAP_Albedo,SHAP_building_density
73.83521553720804,18.450109726749695,35.42710158260023,0.4560625161810925,-0.2793880472887887,0.1798504315198444,0.1984699317035018,5.994330086130828,0.638773846397719,0.034,36.27707186791498,-0.17726648,-3.0564702,0.08967746,-0.49454308,-0.27398622
73.86995508719505,18.50830103365026,40.976221578663385,0.6820144860308465,0.0982252940637388,-0.0653747042499736,0.2361969733599097,13.097374299417408,0.3146882574588617,0.203,40.94381386791498,-1.0068882,1.2392524,0.113490246,0.23448402,0.17381784
73.93610289553854,18.59945825922331,42.57367911667062,0.4135487719749467,0.2356631142391898,-0.1916337765816954,0.3287340876024606,60.59969672710255,-0.4999921276029117,0.08,42.52817786791498,-0.048619226,2.0418603,0.15355183,-0.06506817,0.25679928
73.88294437124875,18.496843793489994,48.051496626067994,-0.0726516462728468,0.4983475113929496,-0.0517194394037823,0.1378006083591983,84.94464062257356,0.410708818993147,0.134,48.04583186791498,2.5872936,4.6422772,-0.07341947,0.40093586,0.2990853
73.90615870029438,18.46420127343592,43.0302968761699,0.73785382595628,0.4331133313435577,-0.3164819791925827,0.1589257647616052,4.499682123542437,0.0677930444084295,0.439,42.25161386791498,-2.1258223,4.5448294,0.02403161,-0.13317448,-0.24790017
73.93600487962603,18.59619717935721,41.28637436501708,0.5205740759284051,0.1425651995351915,-0.1335737504786782,0.3854334476989276,73.41512590416463,0.1543759789294342,0.354,41.28602886791498,-1.2146894,1.8906641,0.25129345,0.09392336,0.07516745
73.81506203553357,18.555736586004585,36.55601097239146,0.5088620471995219,-0.078751946705928,-0.0242594071473616,0.1526474882144072,34.13186459500521,-0.1706179538595164,0.313,36.60055586791498,-1.2194866,-1.0947287,-0.45145455,-0.4032668,-0.42016783
73.92238331881114,18.53520423655968,44.33976088913975,0.0941076371579454,0.1361773647082327,-0.1066613009245291,0.2703181953793164,47.85283699195225,-0.1700637601996583,0.311,44.290684867914976,1.4552978,1.8373094,0.32042816,0.1242529,0.36372423
73.88086816158376,18.479362120115447,44.023465421312004,0.4929969232093915,0.285651618080232,-0.1589327196074054,0.2737943399985814,92.88595498455656,0.4993101663721835,0.08,44.01520386791498,0.14320183,3.126883,0.28007412,0.09509114,0.18029767
73.9379231029635,18.51283311398659,36.4444348356031,0.2544779650887426,-0.3816638090766127,0.1963090333398189,0.2468873386150734,33.19715047358455,0.1418257377289515,0.368,36.465058867914976,0.6874872,-4.14907,-0.023507353,-0.1632214,-0.07629206
73.75963914555075,18.470945519400374,38.48083394347036,0.4861096793373429,-0.0900951103037117,0.1281888572893562,0.2934235745730456,46.5336933939486,-0.1688945554634048,0.312,38.75007286791498,-0.13273291,-1.4222655,0.024229065,0.21604802,-0.124870054
73.87970189971664,18.485674306489727,42.9992418340516,-0.0040662727228083,0.3398022856356172,-0.0259564251043358,0.1689480177392855,1.3682414760681103,-0.2310648710149477,0.256,43.00140586791498,1.0650268,3.0460613,-0.31632164,-0.11194247,-0.87108606
73.83962626409547,18.583130808942972,39.0269566505585,0.4920607741427324,-0.1161670480669559,-0.0583735832906303,0.2657986803330244,8.159872000483837,-0.1744859768945444,0.301,39.019645867914974,-0.27472064,-1.0714254,-0.0028042623,0.20321524,-0.0242766
73.94301521489639,18.49321166282049,39.45699597679006,0.7994723531936,0.0718722712271865,-0.0276037121052495,0.2116519765740691,25.8591591134784,0.3845474676421202,0.139,39.45496286791498,-1.7203168,0.76505405,-0.22938794,0.18400498,0.26594916
73.92648077615279,18.570696958277185,42.94500177616549,-0.0566091650254995,0.0877693608621982,-0.27921273530654,0.2985001778887567,2.7852240821074403,-0.0878553776373374,0.406,43.491440867914974,2.4785976,0.9406915,0.016478365,-0.25702405,0.12303591
73.7922262564787,18.598908212878566,36.51155761006119,0.7794567657991857,-0.3155237468663606,-0.1629173540414088,0.1423670630119448,63.1375326048251,0.1604764492375726,0.348,36.50175686791498,-1.5479202,-2.944345,0.096099965,0.42806232,0.2802061
73.88428259738149,18.552739825400952,38.667701614715035,0.2662171646505835,-0.1377645583477116,-0.3763242802654604,0.2712632250518429,42.63983568016225,-0.0833903984099174,0.406,38.62103686791498,-0.19975992,-1.5618045,0.05578996,0.18985392,-0.052700337
73.89196043977962,18.525120178731292,37.651180117657034,0.6836781053035332,-0.1654887112580678,-0.1146723775079039,0.1555811066149971,54.814520272802206,-0.2200216011145109,0.257,37.64740286791498,-1.1584527,-1.5220826,0.02041893,-0.001627851,0.119486995
73.8876759679253,18.504472280440453,32.58928476693522,0.6041469356524461,-0.4738032914679352,-0.074185249625402,0.1835929189345109,17.464718589632955,0.1395189295282619,0.369,32.593115867914975,-1.4654771,-4.999251,-0.24845214,-0.33609065,-0.547274
73.88610925996397,18.588802695995923,35.03256510607717,0.410314634888001,-0.4758082361086447,-0.2633501583380742,0.165612940097075,29.593202943661613,0.8264045214852875,0.006,35.02562786791498,-0.44760367,-4.7727613,0.051163543,-0.1116817,0.11686218
73.75922984761013,18.559484867361245,42.10996647618749,0.5646042883261939,0.3316970436757734,0.1784173082993083,0.1548513339606451,66.38244748527251,-0.5684366923178412,0.053,42.11897186791498,-1.1313468,3.3486629,0.044550586,-0.13620877,-0.19633956
73.81052529393709,18.517493133229973,36.49289882484845,0.6906640051712132,-0.2269291900271876,0.1456727665623453,0.3477132854682001,96.53027236303998,0.3775538065502075,0.142,36.625839867914976,-1.5052683,-1.584489,-0.16476946,-0.13466468,-0.17462909
73.89493453595293,18.524606941439547,40.18541468962344,0.2637262894859297,0.0180787662388154,0.0332859412735435,0.1857122702982671,5.04167736022092,-0.492604839213737,0.084,40.19459786791498,-0.035489373,0.108428076,-0.061849482,-0.16689508,0.16074151
73.85478827328991,18.560981398997974,38.69594648326063,0.1943298454069148,-0.2012744264112269,-0.0799680227407824,0.3781371345593348,89.03843208552661,-0.6144778590442336,0.041,38.70438286791498,0.53800535,-2.2111425,0.031597305,0.07945442,0.07680582
73.89579131509714,18.532000754241743,45.019241841194514,0.5008340470072263,0.4406792451153405,0.121981495788611,0.3909779576035573,57.68812013112085,0.0627095859512931,0.448,44.48144586791498,-0.82242495,4.5340023,0.17645203,0.24070442,0.1630523
73.9064295903243,18.485210494610303,35.68006336197972,0.6270613477471327,-0.2407032411342262,-0.3216085937059222,0.2713781409811292,56.39195667556237,0.0428232471752395,0.476,35.68148686791498,-2.0186024,-2.526505,-0.09673441,0.029069785,0.10460792
73.88677674487086,18.581503007932774,35.83396823770154,0.5860566212989542,-0.0703431872610649,0.074305876564931,0.1429003367997179,50.027853520776034,-0.2440572707297364,0.238,39.06470186791498,-0.5949098,-0.5384939,0.24664852,-0.050028495,-0.18816818
73.75837257009746,18.47458637616885,45.13906580920528,0.6180322839727711,0.3727302504846018,-0.325107511619891,0.2123644730138744,6.9394085904183385,-0.1516838190394418,0.322,45.128614867914976,-0.6083812,4.532279,0.7997428,0.12145524,0.09386331
73.7809929033137,18.522939562752285,45.908940737210585,0.2920249833316397,0.3419335667918086,0.0765263975296433,0.3393196790044642,8.987685173616066,0.223012331228904,0.277,45.90520586791498,0.8729901,4.355564,0.21266983,0.07657437,0.19774126
73.84194713618017,18.570520251341776,33.61991503093173,0.6360507945575194,-0.3138985821537227,-0.2345394590491858,0.2102172186091211,60.09120056590861,0.0563693796415864,0.464,33.66661886791498,-2.301857,-3.6496727,-0.3728432,-0.17013672,-0.028521065
73.8316522646606,18.532409428698184,45.89760292457213,0.0081881498335475,0.3026433097957104,0.1262543486109134,0.1261051654908366,34.09585714355583,-0.5877532673852773,0.05,45.91076686791498,1.7276822,3.5082521,0.13552326,0.21451655,0.13512982
73.86041484387937,18.48097014508924,38.754754638643064,0.3900401881647646,-0.0418131132621073,0.1664252562952387,0.2670354732784564,91.72680665776808,-0.3724059030801608,0.155,38.758241867914975,-0.116647236,-0.874319,-0.075171456,-0.20749606,-0.15778276
73.86465609762932,18.569212497404788,42.576554439523576,-0.0948172055516906,-0.0170311279146447,-0.3107224183569306,0.3535362554488105,40.659053735947225,0.264482054225914,0.232,42.38170886791498,2.4844346,-0.37935674,-0.19772027,0.28871435,-0.004021362
73.81738446624448,18.45584334034744,37.69304855104344,0.1921272469102432,-0.3665200275840562,-0.1223946369607638,0.3387779161430507,14.328145870264107,-0.1372598170548612,0.35,37.65545386791498,1.0459822,-3.7765167,0.10547442,0.1513051,-0.060444165
73.93279472470746,18.48689330647788,36.18287539809046,0.229815381384258,-0.4193984862428753,0.1885924268976111,0.1525369420391059,71.4718833502036,0.0448375677254727,0.477,38.52948586791498,1.3466569,-3.5021672,0.20858726,0.3591376,-0.07238606
73.81719354537127,18.573932695254907,41.698516327031385,0.2565554224483298,0.2279393069737652,-0.109955538416112,0.30182938432374,29.335342144100984,0.4419990647146752,0.112,41.69545286791498,-0.13269006,1.7139028,0.023226518,-0.36536744,0.26671824
73.92660589189903,18.47300615297692,38.176746382889206,0.525920486020876,-0.0035388476447002,0.1181285135087271,0.1661512790306941,52.54703073558932,-0.0078169992159627,0.481,38.19550886791498,-1.3440685,-0.2808782,0.020844007,-0.14971916,-0.2403237
73.88743160745699,18.468256738040786,38.62325656512836,0.2497022911433112,-0.0631492973848204,-0.046761086721208,0.1654622603656517,69.783278550517,-0.0021837816714863,0.493,38.69108286791498,-0.012930563,-0.89682364,-0.573983,-0.26307416,0.24824376
73.82342124395653,18.459755213136383,41.405776540291896,0.3038242603602775,0.2295082286523967,-0.1748020552482388,0.3622215319915556,90.02641112020704,0.0389013832074412,0.479,41.42838686791498,0.08007498,1.4385626,0.07898457,-0.17061359,-0.18827674
73.92880056273634,18.536718987775924,43.862961833817565,0.1137897177868947,0.2655128989911097,-0.2285298666844778,0.174900685822069,79.2191194801676,0.358446059303913,0.156,44.45691786791498,1.3962177,2.477799,0.12237623,0.013674571,0.2571977
73.90434476272331,18.584804258170664,36.21335749861036,0.2359266124664061,-0.3410918323306464,-0.2780661453483476,0.1789742039554033,67.63610678727241,-0.2896403945080462,0.202,37.501802867914975,0.46848515,-3.084176,0.025805084,-0.13813841,0.040179905
73.87659152178203,18.45343870699475,43.48016513857614,0.1045426645368363,0.1102251494776412,0.0570789148266183,0.1001960172283898,67.96331823951436,0.0932739751763579,0.421,43.47844586791498,1.2915626,1.2422376,0.23035501,0.48203963,0.04259324
73.8075943462215,18.47759201312291,40.63257726673773,-0.0341236686084007,-0.3646459177223144,-0.1680756959061832,0.3612007102376553,94.59246440320864,-0.2986611616065491,0.193,40.62396686791497,2.5518527,-2.7640789,0.098335646,0.3705922,0.17760901
73.77675051084506,18.55864371784732,41.30570119593417,0.4431037340432401,0.2513750860290457,-0.0932347226795493,0.3377784439627405,29.582409749653603,0.1226270459028619,0.392,42.63323886791498,-0.11303978,2.2356133,0.008717719,0.03475088,0.27752972
73.83650652914943,18.572727942158355,41.299249587891865,0.5013915186995147,0.1569551562671395,-0.1046047119992908,0.2881986805272034,0.1112094196187407,0.2262502330996952,0.268,43.06964386791498,-0.1336075,2.4204056,0.066825,0.43126708,0.095092036
73.78434135737079,18.49007463651269,44.9055161871607,0.457541311408653,0.4566146210834579,-0.0536325824601212,0.3250797291816527,27.19545593981987,0.0339379919908542,0.479,44.91821386791498,-0.1065174,4.7967987,-0.19303471,-0.02444198,0.25574002
73.8062014788004,18.499765490180017,36.68940924075552,0.3171446394205151,-0.4310419836435788,0.1193462873747314,0.1456145702273475,21.7891379626744,0.4623364858259643,0.1,38.18809186791498,0.98228097,-3.5365658,0.16163014,0.38528866,0.0057990295
73.77870474747303,18.55944952382934,36.35299297049512,0.2418072021613068,-0.4429452788487457,0.1884436061500577,0.2374970783762726,66.18345851139982,-0.3672361340191548,0.156,36.349087867914974,0.7863238,-4.452122,0.0889433,-0.16270396,-0.10101326
73.84637457167364,18.579214455238645,37.42844181931335,0.6770002846146428,-0.2178129253067998,-0.1554494748557098,0.2053658162046343,63.3711599765529,0.0982704708329388,0.417,37.377731867914974,-1.4643037,-2.048259,0.16554281,0.17733736,0.35776356
