longitude,latitude,LST,NDVI,NDBI,MNDWI,Albedo,building_density,Gi_Z_Score,Gi_P_Value,Predicted_LST,SHAP_NDVI,SHAP_NDBI,SHAP_MNDWI,SHAP_Albedo,SHAP_building_density
73.85483157894735,18.5361875,34.567051395375444,0.3217945777947136,-0.4530340332249449,0.0059080314663479,0.1162996104468711,74.83843496762313,0.3469548671310099,0.16,34.57743419174124,-0.54348975,-4.6534915,-0.020737045,-0.246802,0.04839161
73.85511578947367,18.5361875,38.10398374442545,-0.0493270518863463,-0.3337166312439206,-0.2705949085613697,0.32459357023786,91.45486638485588,0.0623551329327804,0.411,38.10777519174124,1.7542858,-3.3800955,-0.17880554,-0.03824787,-0.042930078
73.85539999999999,18.5361875,45.902375296593746,0.0069361246412647,0.2380336164263704,-0.0046687178604056,0.195276038578335,43.402097270875885,-0.3247843057242051,0.183,45.90192419174124,2.0828695,2.8856137,0.37240916,0.30175707,0.26570755
73.85,18.53646875,37.803075376302175,0.0057736220993943,-0.4172013320748735,-0.1636813566075049,0.1000404079013456,25.87116421554409,-0.2193240651991637,0.278,37.80617119174124,1.5976704,-4.1795387,0.12373546,0.40646756,-0.13573575
73.85028421052631,18.53646875,38.28670895940679,0.4842892719044572,0.1031521094663882,-0.0092602137751047,0.253338741771169,43.44033190066098,-0.3110840487845431,0.194,39.06119919174124,-1.2176225,0.7897921,0.14068797,-0.38956672,-0.25565374
73.85056842105263,18.53646875,37.80918373372285,0.571440391338881,-0.254650890318679,-0.3360441818152055,0.1140555725582809,72.3447817850001,-0.0087957542153885,0.494,37.81305519174124,-0.9071196,-2.1621423,0.115803234,0.41552112,0.35741928
73.85085263157895,18.53646875,37.5996317609153,0.4250318885874437,-0.1107043859580234,-0.0052928172381783,0.1828508673462698,0.905416158037098,0.0062063596859934,0.472,37.61051919174124,-0.8072953,-1.5967742,0.021232108,-0.06258593,0.062377337
73.85113684210526,18.53646875,38.70115875563911,0.7659552936270878,-0.2113062632293001,0.1996482354623999,0.3120929462367149,58.94539894846972,-0.1683768237398248,0.334,38.698234191741236,-0.83582616,-0.92473143,0.36524713,-0.037700538,0.1376853
73.85142105263157,18.53646875,40.823932847106036,0.2373835215713336,-0.1443272835350508,-0.3710727766836664,0.1188068864865597,61.32916848873791,-0.1987839389684033,0.307,39.740522191741235,0.6822104,-1.576094,0.14799948,0.3118657,0.1809696
73.85170526315788,18.53646875,42.5678230118272,0.1571408776536746,0.2190459051842455,0.1863045105327904,0.3518015477068007,63.76882468959355,-0.0332253094324367,0.482,42.56813819174124,0.82086676,2.310152,-0.4230203,-0.10900595,-0.024413709
73.8519894736842,18.53646875,38.31809681372309,0.6817392153705143,-0.2028782843768249,-0.1558552235662776,0.1011459767975749,24.20220799808772,0.2323194788296019,0.236,38.31656319174124,-1.3406997,-1.0058315,0.1346073,0.38262287,0.1522968
73.85227368421052,18.53646875,42.09369958716378,0.1012362546675073,0.0664046402968971,0.1224520702023554,0.1740471607605707,71.40527233781268,0.3103525317045383,0.178,42.08486419174124,1.6093265,0.59935,-0.33930102,0.018377861,0.20354809
73.85255789473683,18.53646875,39.03921429893282,0.7669002854965502,-0.0239495978009003,0.0694312904349641,0.3222712168456214,9.13914863317764,0.3574565060771549,0.152,39.04223119174124,-1.1907521,0.45681435,0.07711605,-0.22614515,-0.06836755
73.85284210526315,18.53646875,44.64316693520526,-0.0890609727791653,0.1636711653626481,-0.0597902434079992,0.194881044918792,19.92703364668008,-0.0554283801983287,0.454,44.63825119174124,1.8295705,2.2407067,0.13202462,0.4476868,-0.005301703
73.85312631578947,18.53646875,41.06835888231813,0.7728909440368752,0.436829739324758,0.0430695255507959,0.130567716419804,87.74700466544819,-0.2040365968838606,0.297,41.066063191741236,-2.611425,3.8280854,0.10218887,-0.1906674,-0.055677887
73.85341052631578,18.53646875,43.50022781158996,-0.0611560792444815,0.2325720972102503,0.1271093367808088,0.2080701756401284,73.87231507265663,-0.175326680930276,0.328,42.623134191741244,1.2466005,2.1624854,-0.40769342,-0.49029005,0.118471615
73.8536947368421,18.53646875,37.01825219237922,0.702028802328264,-0.2850596214092432,-0.1575158070093802,0.1811179859153576,1.3745554011345251,-0.1654340507670809,0.334,37.01632119174124,-0.93577886,-2.5348306,0.15757485,-0.074879386,0.41066942
73.85397894736842,18.53646875,34.769064553305924,0.3749309981776698,-0.4688168649387153,-0.2037801030620567,0.3528135706481665,24.83762603698002,-0.0153729990273,0.495,34.77119419174124,-0.47034332,-4.662881,0.1305661,0.10965411,-0.3293632
73.85426315789472,18.53646875,34.88287735733964,0.7936683165073704,-0.2377359557001749,0.0005560313381508,0.1940043752755429,21.440648299316457,-0.2087306510363213,0.292,37.326251191741235,-1.0660032,-1.7675115,0.0969919,-0.09969353,0.16889848
73.85454736842104,18.53646875,41.52006208841046,-0.033583091738141,0.0950779307002548,0.0847075651647552,0.3366797415328022,27.080632803697256,-0.5551303620161452,0.051,41.52797919174124,1.342157,0.84011275,-0.31941038,-0.10305175,-0.22539048
73.85483157894735,18.53646875,35.99136364516799,0.3984688559611887,-0.4485741865157496,0.0573710808659694,0.3675616434432205,24.75597702798864,-0.3424603858838211,0.164,35.89853519174124,-0.50415397,-3.956681,0.3220667,0.28338748,-0.23964038
73.85511578947367,18.53646875,41.02963963233237,0.7723722820571891,-0.0036337527987636,0.0786881893151807,0.2301452258729588,6.252629574284574,-0.5468721674765576,0.051,41.01107619174124,-0.9039946,1.401571,0.39056796,0.035665452,0.09370633
73.85539999999999,18.53646875,39.34724001076306,0.3707880597531339,0.0968428489168892,-0.1386500111122401,0.3729829431563176,45.894051659682034,-0.4460016925576448,0.099,39.365888191741234,-0.9120092,0.8043091,0.09110101,-0.39525524,-0.21581645
73.85,18.53675,37.880525413311304,0.4664587743217363,-0.1657561091830391,0.090700529705013,0.2131954161889578,73.27334747861651,-0.1979793651148042,0.308,37.89304719174124,-0.60911316,-1.6946712,0.083948866,-0.07593682,0.19524884
73.85028421052631,18.53675,44.03063496189182,0.5261738200861555,0.2709122037458219,-0.3278745667776349,0.3892235249470325,60.67317247174364,-0.5088177560750328,0.065,44.03163519174124,-0.44251862,4.0447636,0.0046934397,0.17930044,0.2518405
73.85056842105263,18.53675,36.2351368447554,0.3090869582909958,-0.3934017468662282,-0.0733065412234902,0.1267868573576719,67.28716685980798,0.0417796226104949,0.442,36.22243319174124,-0.05785313,-3.8188303,0.0770645,-0.044634663,0.07311665
73.85085263157895,18.53675,35.93997534309564,0.4648022720756571,-0.4248622182641912,-0.3965448037011271,0.3061057799509729,8.114917853623915,0.0831363571796906,0.399,37.48981519174124,0.019368427,-3.5000374,0.33850843,0.1773268,0.46109146
73.85113684210526,18.53675,40.392934057903005,0.4258828807307903,0.2281887562036033,-0.2052485020598378,0.2481442121370786,95.14907101767872,-0.1462638189290988,0.348,40.41144719174124,-0.6597483,2.0309381,0.00927622,-0.3554559,-0.6071196
73.85142105263157,18.53675,38.87621395240525,0.7110422094418901,-0.0045086837938015,-0.1801230790771612,0.2162946416366941,83.84918338430248,0.1753989022775454,0.286,39.356235191741234,-1.8303175,0.9295971,0.21036358,0.22277245,-0.16974972
73.85170526315788,18.53675,43.732850046975216,-0.0590982576926879,0.188402396427736,-0.1622963850344467,0.2898135636245803,80.50903184956627,0.0090521292326269,0.478,43.74197919174124,1.5266457,2.2964528,0.31688818,-0.13225292,-0.25931278
73.8519894736842,18.53675,41.89658521813346,0.1528668706330072,-0.0651726613962537,0.0172803240139173,0.3111571274902994,82.29838050417675,0.2785226486024124,0.195,41.90011419174124,1.6896815,-0.031638425,0.050925072,0.12395589,0.073629916
73.85227368421052,18.53675,37.30229892313492,0.7553703356689029,-0.2535979667608932,-0.1668651392377925,0.1013089808950927,93.27105081327612,0.5527610721973545,0.06,37.30570419174124,-1.6143315,-1.7443079,0.15342759,0.83421516,-0.31687483
73.85255789473683,18.53675,45.40323280400203,0.7012374055018247,0.3191023176741997,-0.1307838264264815,0.1500859266241596,54.42539661136977,0.3211513769404041,0.161,45.389894191741234,-0.37392247,4.26669,0.14955105,0.3047717,1.0492374
73.85284210526315,18.53675,44.147204353715686,0.3100910775071416,0.2994158789689792,-0.2574735214754035,0.3139138151902956,20.02820178676259,0.3824508030590183,0.131,42.75120919174124,-0.3998,3.292073,0.04446886,0.1013334,-0.28042537
73.85312631578947,18.53675,41.97911368505184,0.458119338021383,0.1946964708544267,-0.1760489250223959,0.2999156240734619,61.678360785254114,0.1899235477996202,0.269,42.63690619174124,-0.31857097,2.4693506,0.40265274,0.13352333,-0.043612186
73.85341052631578,18.53675,39.09886369299177,0.1496430646830194,-0.2278548627700373,-0.2636382236421091,0.3898142515386031,74.2881493667939,0.3708083088938529,0.135,39.09000619174124,1.5557598,-2.3027883,-0.22668998,-0.039757643,0.10992172
73.8536947368421,18.53675,41.860063202459145,0.0693090437513851,0.0902306668690871,-0.3560824457389338,0.3283113370752349,73.79173933540254,0.3819376460403093,0.132,41.86400119174124,1.3261901,1.0343859,-0.12951092,-0.3234068,-0.037216965
73.85397894736842,18.53675,39.36487310410412,0.3173285644459839,-0.1390261030599732,-0.0379308439711732,0.3852318123194015,52.14490241668801,0.3102618083615285,0.169,38.36087119174124,-0.21754597,-1.6816623,0.12533669,-0.1797857,0.32096335
73.85426315789472,18.53675,36.2166847836818,0.2180170052234475,-0.4084179266733658,0.0009276791330097,0.3107621504604421,6.845871933357806,0.2397644337694685,0.222,37.00690319174124,0.6098953,-3.6578982,0.12830146,-0.11515283,0.048186876
73.85454736842104,18.53675,44.13342590743917,0.4252905006657849,0.4173135754622428,-0.0283057923942312,0.1894156625918329,37.11129384301278,-0.038496844884076,0.468,44.13060419174124,-0.6079882,5.1371155,0.04831568,-0.23079947,-0.20960745
73.85483157894735,18.53675,40.32882793800036,-0.0300388267315136,-0.3631813690810386,-0.1219035737196565,0.1316094766752569,92.07666084633571,0.0951227488345075,0.395,38.14440319174124,1.9287412,-3.9304912,0.20823446,0.1760124,-0.2316545
73.85511578947367,18.53675,40.94183424753206,0.7769553268995498,0.4502373538208024,-0.1721285318924621,0.3345471590034807,58.4448909757426,0.0736069360652621,0.416,40.943979191741235,-2.7160387,3.534446,0.06450966,-0.018003829,0.08550996
73.85539999999999,18.53675,39.065978412856154,0.7875896700316426,-0.0539942270420442,0.1180001897430952,0.2932447664427748,53.83319432557134,0.1394656875690058,0.341,39.06159119174124,-1.0157882,-0.28357655,-0.021550402,-0.001964445,0.39090392
